#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.804644   -0.804644           0
           2   -0.804276    -0.80446 0.000130108
           3   -0.805753   -0.804891 0.000362389
           4   -0.804074   -0.804687 0.000324322
           5   -0.804031   -0.804556 0.000284717
           6   -0.803835   -0.804435 0.000261352
           7   -0.805069   -0.804526 0.000239165
           8    -0.80495   -0.804579 0.000215052
           9   -0.804255   -0.804543 0.000194142
          10    -0.80485   -0.804574 0.000177133
          11    -0.80493   -0.804606 0.000163973
          12   -0.804889    -0.80463 0.000151992
          13   -0.803939   -0.804576 0.000149291
          14   -0.804713   -0.804586 0.000138944
          15    -0.80299    -0.80448 0.000165505
          16   -0.805694   -0.804556 0.000171669
          17    -0.80481   -0.804571 0.000162224
          18   -0.806685   -0.804688 0.000191057
          19   -0.805382   -0.804725 0.000184455
          20   -0.803376   -0.804657 0.000187152
