1	0
1.40638	0.00469673
1.72611	0.00740769
1.99955	0.0104898
2.24003	0.011943
2.44202	0.0142094
2.63965	0.015361
2.82671	0.0186699
2.99788	0.0202001
3.16264	0.021266
3.31326	0.0236858
3.46422	0.0248139
3.60097	0.0256651
3.7298	0.0270219
3.85509	0.0278116
3.97812	0.0296339
4.08522	0.03052
4.19466	0.0323813
4.30654	0.0337811
4.41613	0.03669
4.51956	0.0377923
4.62005	0.0379804
4.73228	0.039465
4.84328	0.0414896
4.94803	0.0433701
5.05342	0.0445123
5.15194	0.0455132
5.24885	0.046545
5.35485	0.050299
5.44481	0.0527814
5.5261	0.0539856
5.62359	0.0550965
5.70866	0.0582175
5.79799	0.0583
5.88518	0.0607997
5.95599	0.0630812
6.03376	0.0660742
6.10358	0.0649404
6.1871	0.0658895
6.2621	0.0682564
6.34678	0.0681747
6.42595	0.0680469
6.49808	0.0714155
6.56537	0.0714354
6.64097	0.0722474
6.71746	0.0745598
6.79467	0.0756182
6.85521	0.0755319
6.92061	0.0769452
6.99066	0.0785576
7.0558	0.0790866
7.12618	0.0776266
7.18468	0.0791825
7.25535	0.0793744
7.31497	0.0819693
7.38223	0.080837
7.44992	0.0799064
7.52226	0.0785545
7.59988	0.0797256
7.66059	0.0824332
7.73944	0.0805214
7.79977	0.0815378
7.85657	0.0813121
7.91839	0.0855372
7.98135	0.0898091
8.04317	0.0901791
8.11154	0.0908461
8.16901	0.0915625
8.2246	0.0954209
8.28117	0.0965016
8.34314	0.0953607
8.39684	0.0972657
8.45334	0.0960709
8.50863	0.0964718
8.57249	0.0965489
8.6424	0.0985681
8.68812	0.100761
8.74695	0.10235
8.80875	0.10352
8.86305	0.105019
8.92882	0.107989
8.99106	0.104359
9.05093	0.104701
9.09784	0.106631
9.15365	0.106912
9.20966	0.107305
9.25841	0.10622
9.31415	0.10646
9.36428	0.106277
9.42569	0.108923
9.48562	0.108349
9.53165	0.107128
9.58646	0.10811
9.63116	0.109826
9.67873	0.109062
9.72602	0.110472
9.7849	0.114243
9.83157	0.119678
9.87648	0.122111
9.91856	0.12237
