1	0
1.4072	0.00420901
1.73793	0.00579623
2.01102	0.00695313
2.24459	0.0084725
2.46581	0.01021
2.66177	0.0107962
2.83817	0.0122189
3.00909	0.0126822
3.1709	0.0138045
3.31765	0.0135056
3.45673	0.0136385
3.60147	0.0130278
3.74596	0.0142776
3.87433	0.014805
3.99922	0.0148327
4.11614	0.0157027
4.23818	0.0173834
4.35309	0.0181703
4.46381	0.0196489
4.5685	0.0197462
4.67784	0.0198607
4.79053	0.0195442
4.89453	0.0196914
4.9953	0.0206078
5.08614	0.0214634
5.18172	0.0206709
5.2887	0.0208572
5.38609	0.0206371
5.47412	0.0210393
5.56031	0.0229176
5.65142	0.0224202
5.74823	0.0219149
5.8375	0.0213849
5.92339	0.020627
6.01157	0.0212877
6.09216	0.0224122
6.17634	0.0225154
6.26461	0.0229614
6.34798	0.0238924
6.41146	0.0244577
6.47653	0.0248557
6.55451	0.0255151
6.6286	0.0258949
6.70218	0.0266071
6.7804	0.0273223
6.85031	0.0269835
6.92469	0.0262752
6.99866	0.0274114
7.05975	0.0283921
7.13985	0.0281313
7.20691	0.0289026
7.27426	0.0285649
7.34837	0.0285365
7.41854	0.0284944
7.49005	0.0291511
7.54795	0.0290034
7.61529	0.028369
7.69626	0.0290269
7.76357	0.0308083
7.82711	0.0309866
7.88544	0.0316481
7.94112	0.0321122
8.00051	0.0327344
8.06345	0.033873
8.13406	0.0338276
8.19654	0.0344651
8.2597	0.0350829
8.32231	0.0365734
8.38537	0.0374161
8.45861	0.0372865
8.50707	0.0379345
8.55286	0.0380442
8.61475	0.0381779
8.67191	0.0388402
8.73351	0.0391275
8.78559	0.0393503
8.84518	0.0397689
8.90761	0.0400349
8.97196	0.0407235
9.03287	0.0409823
9.08724	0.0406597
9.14115	0.0405695
9.2014	0.0407897
9.25673	0.0403707
9.31777	0.0413405
9.36147	0.0415095
9.42174	0.0417963
9.47549	0.0424619
9.52702	0.0432963
9.58764	0.0428323
9.63706	0.0423099
9.69626	0.0435459
9.74935	0.0440568
9.80862	0.0445011
9.87125	0.0449926
9.91399	0.0451775
9.96876	0.045345
10.0154	0.0450035
10.0627	0.0444985
